"","Timestamp","Do you currently separate your waste for recycling?","If yes, select which type of waste you recycle","Do your parents at home seperate waste for recycling","If yes, select which types of waste your parents recycle","State your reason why you do not recycle","State why your parents do not recycle","Paper","Metal","Plastic","Glass","Electronics","Organic waste"
"1",2024-03-21 14:18:35.782,"Yes","paper, glass, metal, plastic, electronics, organic waste","Yes","paper, plastic, metal, glass, electronics, organic waste",NA,NA,4,5,5,4,5,4
"2",2024-03-21 15:09:43.738,"Yes","paper, glass, metal, plastic, electronics, organic waste","Yes","paper, plastic, metal, glass, electronics, organic waste",NA,NA,5,5,5,5,5,5
"3",2024-03-21 18:29:26.223,"Yes","paper, glass, metal, electronics","Yes","paper, plastic, metal, glass, electronics, organic waste",NA,NA,5,5,4,4,5,4
"4",2024-03-22 10:00:49.331,"Yes","paper, glass, metal, plastic, organic waste","Yes","paper, plastic, metal, glass, electronics, organic waste",NA,NA,5,5,5,5,4,5
"5",2024-03-22 15:17:36.998,"Yes","paper, glass, metal, plastic, electronics, organic waste","Yes","paper, plastic, metal, glass, electronics, organic waste",NA,NA,5,5,3,5,5,5
"6",2024-03-24 14:01:54.523,"Yes","paper, glass, plastic, organic waste","No",NA,NA,"Because in our country (Romania) trash is not selectively collected, so recycling seems pointless",5,3,5,3,5,2
"7",2024-03-24 19:19:50.091,"Yes","paper, glass, metal, electronics, organic waste","Yes","paper, plastic, metal, glass, electronics, organic waste",NA,NA,4,5,4,5,5,5
